price,hour,day,storage,action,moving_average,plotting_reward
47.8,21.0,18.0,115.0,0,53.19372670773344,0
43.54,22.0,18.0,115.0,1,53.1348447201558,0.7923076923076924
47.91,23.0,18.0,125.0,1,53.057950310217905,-0.1769230769230769
42.31,24.0,18.0,135.0,0,52.85490683195704,0
39.93,1.0,19.0,15.0,1,52.46863354003157,3.95
38.67,2.0,19.0,25.0,1,51.81888198723654,3.95
33.99,3.0,19.0,35.0,1,50.81534161456573,3.2307692307692313
30.91,4.0,19.0,45.0,1,49.89192546549741,3.2307692307692313
29.0,5.0,19.0,55.0,1,49.0899999996589,3.2307692307692313
36.53,6.0,19.0,65.0,1,48.73310558972101,2.0115384615384615
49.59,7.0,19.0,75.0,1,48.57422360214338,1.7615384615384615
57.0,8.0,19.0,85.0,1,48.5176397512117,1.7615384615384615
59.08,9.0,19.0,95.0,1,48.47341614872723,0.2923076923076924
58.68,10.0,19.0,105.0,1,48.43006211146015,0.2923076923076924
58.57,11.0,19.0,115.0,1,48.27378881953469,0.2923076923076924
58.41,12.0,19.0,125.0,-1,48.00770186301295,0.8
57.63,13.0,19.0,115.0,1,47.913664595932204,0.2923076923076924
53.63,14.0,19.0,125.0,-1,47.84832298102537,0.3
52.05,15.0,19.0,115.0,1,47.91074534127382,0.7923076923076924
49.01,16.0,19.0,125.0,-1,47.83565217357195,0.3
50.75,17.0,19.0,115.0,0,47.811180123882515,0
60.0,18.0,19.0,115.0,0,47.90459627295084,0
65.46,19.0,19.0,115.0,0,48.02298136611854,0
58.87,20.0,19.0,115.0,0,48.10366459593221,0
50.86,21.0,19.0,115.0,1,48.20211180090115,0.7923076923076924
43.4,22.0,19.0,125.0,1,48.258757763634065,-0.1769230769230769
47.66,23.0,19.0,135.0,1,48.324285713944626,-0.1769230769230769
43.79,24.0,19.0,145.0,0,48.26677018599431,0
38.57,1.0,20.0,25.0,1,48.0952795027645,3.95
37.33,2.0,20.0,35.0,1,47.930124223261394,2.9807692307692313
31.64,3.0,20.0,45.0,1,47.744906831957046,3.2307692307692313
29.31,4.0,20.0,55.0,1,47.53962732885146,3.2307692307692313
28.91,5.0,20.0,65.0,1,47.322422359907364,2.2615384615384615
32.96,6.0,20.0,75.0,1,47.114347825745874,2.2615384615384615
43.08,7.0,20.0,85.0,1,46.97726708040425,1.7615384615384615
58.0,8.0,20.0,95.0,-1,46.942484471708596,0.8
56.44,9.0,20.0,85.0,1,46.934968943758285,1.7615384615384615
56.87,10.0,20.0,95.0,1,46.92614906798189,0.7923076923076924
58.62,11.0,20.0,105.0,1,46.874037266739656,0.2923076923076924
53.09,12.0,20.0,115.0,1,46.75577639717444,0.7923076923076924
51.0,13.0,20.0,125.0,-1,46.63136645928624,0.3
52.46,14.0,20.0,115.0,1,46.537950310217916,0.7923076923076924
54.68,15.0,20.0,125.0,-1,46.60739130400673,0.3
49.78,16.0,20.0,115.0,0,46.59565217357195,0
49.99,17.0,20.0,115.0,0,46.614223602143376,0
54.93,18.0,20.0,115.0,0,46.68155279468996,0
63.84,19.0,20.0,115.0,0,46.79745341580798,0
47.1,20.0,20.0,115.0,0,46.83416149034214,0
46.83,21.0,20.0,115.0,0,46.91695652139804,0
43.0,22.0,20.0,115.0,1,46.98397515493841,1.0423076923076924
44.99,23.0,20.0,125.0,1,47.009378881646484,-0.1769230769230769
41.02,24.0,20.0,135.0,0,46.94447204934834,0
37.51,1.0,21.0,15.0,1,46.77217391270238,3.95
36.12,2.0,21.0,25.0,1,46.58919254624275,3.95
33.05,3.0,21.0,35.0,1,46.38329192512473,3.2307692307692313
28.81,4.0,21.0,45.0,1,46.15111801208125,3.2307692307692313
27.54,5.0,21.0,55.0,1,45.911180123882495,3.4807692307692313
34.0,6.0,21.0,65.0,1,45.71683229779554,2.2615384615384615
41.3,7.0,21.0,75.0,1,45.58155279468995,2.0115384615384615
53.18,8.0,21.0,85.0,1,45.52658385059057,1.7615384615384615
55.27,9.0,21.0,95.0,1,45.51440993754709,0.7923076923076924
52.5,10.0,21.0,105.0,1,45.46093167667753,0.7923076923076924
53.0,11.0,21.0,115.0,1,45.36155279468995,0.7923076923076924
53.5,12.0,21.0,125.0,-1,45.1475155276092,0.3
50.5,13.0,21.0,115.0,1,45.026459626988085,0.7923076923076924
52.29,14.0,21.0,125.0,-1,44.94012422326137,0.3
50.22,15.0,21.0,115.0,1,44.90677018599429,0.7923076923076924
48.09,16.0,21.0,125.0,-1,44.860559005870066,0.3
49.94,17.0,21.0,115.0,0,44.85633540338559,0
56.27,18.0,21.0,115.0,0,44.90937888164646,0
63.16,19.0,21.0,115.0,0,45.00490683195702,0
47.58,20.0,21.0,115.0,0,45.034906831957024,0
44.93,21.0,21.0,115.0,0,45.109068322640255,0
42.0,22.0,21.0,115.0,1,45.17118012388249,1.0423076923076924
45.0,23.0,21.0,125.0,1,45.20322981332348,-0.1769230769230769
40.47,24.0,21.0,135.0,0,45.15049689406882,0
37.75,1.0,22.0,15.0,1,44.98124223568373,3.95
37.1,2.0,22.0,25.0,1,44.80689440959677,3.95
32.48,3.0,22.0,35.0,1,44.60602484437938,3.2307692307692313
30.3,4.0,22.0,45.0,1,44.38316770152224,3.2307692307692313
29.34,5.0,22.0,55.0,1,44.155465838168205,3.2307692307692313
31.34,6.0,22.0,65.0,1,43.95925465804398,2.2615384615384615
40.86,7.0,22.0,75.0,1,43.82714285680175,2.0115384615384615
54.14,8.0,22.0,85.0,1,43.80347826052846,1.7615384615384615
55.0,9.0,22.0,95.0,-1,43.83198757729864,0.3
56.7,10.0,22.0,85.0,1,43.84999999965889,1.7615384615384615
54.56,11.0,22.0,95.0,1,43.79745341580796,0.7923076923076924
55.39,12.0,22.0,105.0,1,43.72260869531106,0.7923076923076924
52.92,13.0,22.0,115.0,1,43.635217390963234,0.7923076923076924
50.0,14.0,22.0,125.0,-1,43.56720496860299,0.3
48.45,15.0,22.0,115.0,1,43.55279503071478,0.7923076923076924
44.96,16.0,22.0,125.0,-1,43.50248447170857,0.3
45.5,17.0,22.0,115.0,0,43.45055900587006,0
51.22,18.0,22.0,115.0,0,43.50434782574584,0
51.43,19.0,22.0,115.0,0,43.570745341273785,0
44.88,20.0,22.0,115.0,0,43.61621117978311,0
41.5,21.0,22.0,115.0,0,43.66273291891354,0
42.4,22.0,22.0,115.0,1,43.72881987543528,1.0423076923076924
43.47,23.0,22.0,125.0,1,43.813726707733416,-0.1769230769230769
40.51,24.0,22.0,135.0,0,43.88397515493838,0
41.27,1.0,23.0,15.0,1,43.96844720462783,3.95
39.09,2.0,23.0,25.0,1,43.98347826052845,3.95
35.0,3.0,23.0,35.0,1,43.93378881953466,3.2307692307692313
30.95,4.0,23.0,45.0,1,43.844409937547084,3.2307692307692313
28.5,5.0,23.0,55.0,1,43.73571428537317,3.4807692307692313
29.58,6.0,23.0,65.0,1,43.652360248106085,2.2615384615384615
29.77,7.0,23.0,75.0,1,43.59136645928621,2.2615384615384615
35.0,8.0,23.0,85.0,1,43.57316770152224,2.2615384615384615
39.93,9.0,23.0,95.0,-1,43.60459627295081,0.04999999999999999
43.0,10.0,23.0,85.0,1,43.65863354003155,2.0115384615384615
46.79,11.0,23.0,95.0,1,43.67099378847876,0.7923076923076924
48.66,12.0,23.0,105.0,1,43.64329192512472,0.7923076923076924
52.89,13.0,23.0,115.0,1,43.72378881953466,0.7923076923076924
46.15,14.0,23.0,125.0,-1,43.798012422019134,0.3
43.41,15.0,23.0,115.0,1,43.83782608661541,0.7923076923076924
41.45,16.0,23.0,125.0,-1,43.80316770152224,0.04999999999999999
41.96,17.0,23.0,115.0,0,43.77136645928622,0
45.78,18.0,23.0,115.0,0,43.796211179783114,0
53.19,19.0,23.0,115.0,0,43.877080745000505,0
52.83,20.0,23.0,115.0,0,44.01322981332349,0
46.29,21.0,23.0,115.0,1,44.195155279162,0.7923076923076924
41.19,22.0,23.0,125.0,1,44.359130434441504,0.0730769230769231
43.01,23.0,23.0,135.0,1,44.54981366425517,0.0730769230769231
42.0,24.0,23.0,145.0,0,44.73658385059057,0
42.07,1.0,24.0,25.0,1,44.91093167667752,3.95
41.83,2.0,24.0,35.0,1,45.038757763634045,2.9807692307692313
40.09,3.0,24.0,45.0,1,45.08285714251603,2.9807692307692313
33.28,4.0,24.0,55.0,1,45.04111801208125,3.2307692307692313
26.67,5.0,24.0,65.0,1,44.95521739096324,2.5115384615384615
22.0,6.0,24.0,75.0,1,44.855838508975665,2.5115384615384615
20.05,7.0,24.0,85.0,1,44.76335403692598,2.7615384615384615
27.85,8.0,24.0,95.0,-1,44.749999999658904,-0.45
31.16,9.0,24.0,85.0,1,44.775838508975674,2.2615384615384615
36.57,10.0,24.0,95.0,1,44.83111801208127,1.0423076923076924
42.76,11.0,24.0,105.0,1,44.8564596269881,1.0423076923076924
46.09,12.0,24.0,115.0,1,44.887391304006734,0.7923076923076924
48.6,13.0,24.0,125.0,-1,44.922173912702384,0.3
42.61,14.0,24.0,115.0,1,44.91534161456574,1.0423076923076924
37.82,15.0,24.0,125.0,-1,44.88534161456574,0.04999999999999999
34.4,16.0,24.0,115.0,0,44.81819875742288,0
34.84,17.0,24.0,115.0,0,44.769192546242756,0
42.15,18.0,24.0,115.0,0,44.83217391270238,0
50.08,19.0,24.0,115.0,0,44.95068322947257,0
49.48,20.0,24.0,115.0,0,45.09378881953468,0
45.68,21.0,24.0,115.0,1,45.25857142823033,0.7923076923076924
42.42,22.0,24.0,125.0,1,45.40403726673965,0.0730769230769231
43.16,23.0,24.0,135.0,1,45.50931676984524,-0.1769230769230769
42.63,24.0,24.0,145.0,0,45.524409937547105,0
37.71,1.0,25.0,25.0,1,45.376459626988094,3.95
34.15,2.0,25.0,35.0,1,45.21459627295083,3.2307692307692313
31.0,3.0,25.0,45.0,1,45.03453416114959,3.2307692307692313
27.0,4.0,25.0,55.0,1,44.833913043137166,3.4807692307692313
27.97,5.0,25.0,65.0,1,44.6404347822676,2.5115384615384615
33.0,6.0,25.0,75.0,1,44.48925465804399,2.2615384615384615
43.45,7.0,25.0,85.0,1,44.4179503102179,1.7615384615384615
53.6,8.0,25.0,95.0,-1,44.43465838475206,0.3
57.11,9.0,25.0,85.0,1,44.48919254624274,1.7615384615384615
61.0,10.0,25.0,95.0,1,44.54012422326138,0.2923076923076924
62.7,11.0,25.0,105.0,1,44.544037266739636,0.2923076923076924
62.7,12.0,25.0,115.0,1,44.509440993447704,0.2923076923076924
59.04,13.0,25.0,125.0,-1,44.53608695618062,0.8
60.04,14.0,25.0,115.0,1,44.61211180090111,0.2923076923076924
55.58,15.0,25.0,125.0,-1,44.68689440959676,0.3
50.66,16.0,25.0,115.0,0,44.70397515493838,0
51.0,17.0,25.0,115.0,0,44.75795031021788,0
60.67,18.0,25.0,115.0,0,44.88677018599428,0
58.85,19.0,25.0,115.0,0,45.01211180090111,0
50.0,20.0,25.0,115.0,0,45.11155279468993,0
49.9,21.0,25.0,115.0,1,45.22950310524894,0.7923076923076924
44.37,22.0,25.0,125.0,1,45.32496894375826,-0.1769230769230769
42.89,23.0,25.0,135.0,1,45.364472049348315,0.0730769230769231
39.84,24.0,25.0,145.0,0,45.303913043137136,0
41.91,1.0,26.0,25.0,1,45.2101863350626,3.95
40.0,2.0,26.0,35.0,1,45.091677018292415,2.9807692307692313
36.25,3.0,26.0,45.0,1,44.95236024810608,2.9807692307692313
31.08,4.0,26.0,55.0,1,44.78161490649117,3.2307692307692313
30.0,5.0,26.0,65.0,1,44.60515527916198,2.2615384615384615
37.01,6.0,26.0,75.0,1,44.477080745000485,2.0115384615384615
44.11,7.0,26.0,85.0,1,44.417950310217876,1.7615384615384615
56.3,8.0,26.0,95.0,-1,44.44434782574583,0.3
60.61,9.0,26.0,85.0,1,44.516397515186824,1.2615384615384615
62.38,10.0,26.0,95.0,1,44.588633540031545,0.2923076923076924
63.34,11.0,26.0,105.0,1,44.60937888164645,0.2923076923076924
63.0,12.0,26.0,115.0,1,44.59409937854086,0.2923076923076924
62.2,13.0,26.0,125.0,-1,44.61478260835453,0.8
60.66,14.0,26.0,115.0,1,44.675652173571926,0.2923076923076924
58.35,15.0,26.0,125.0,-1,44.76850931642907,0.8
54.94,16.0,26.0,115.0,0,44.813726707733416,0
55.0,17.0,26.0,115.0,0,44.883354036925965,0
66.19,18.0,26.0,115.0,0,45.05490683195703,0
70.18,19.0,26.0,115.0,0,45.25894409903778,0
61.07,20.0,26.0,115.0,0,45.44173913009368,0
50.77,21.0,26.0,115.0,1,45.57503105555952,0.7923076923076924
46.72,22.0,26.0,125.0,1,45.68565217357194,-0.1769230769230769
46.1,23.0,26.0,135.0,1,45.76726708040424,-0.1769230769230769
45.68,24.0,26.0,145.0,0,45.78341614872722,0
49.89,1.0,27.0,25.0,1,45.73304347791977,3.7
46.03,2.0,27.0,35.0,-0.5,45.668385092826604,0.15
43.02,3.0,27.0,30.0,1,45.582360248106106,2.9807692307692313
35.94,4.0,27.0,40.0,1,45.44149068288871,2.9807692307692313
33.5,5.0,27.0,50.0,1,45.31981366425517,3.2307692307692313
34.81,6.0,27.0,60.0,1,45.219254658043994,2.2615384615384615
46.7,7.0,27.0,70.0,1,45.18347826052847,1.7615384615384615
60.97,8.0,27.0,80.0,1,45.22254658350983,1.2615384615384615
66.51,9.0,27.0,90.0,-1,45.32645962698809,0.8
79.08,10.0,27.0,80.0,1,45.50714285680176,1.2615384615384615
72.67,11.0,27.0,90.0,-1,45.61732919220548,0.8
65.5,12.0,27.0,80.0,1,45.627639751211696,1.2615384615384615
66.18,13.0,27.0,90.0,1,45.74614906798188,0.2923076923076924
62.92,14.0,27.0,100.0,1,45.84608695618064,0.2923076923076924
59.22,15.0,27.0,110.0,1,45.946832297795545,0.2923076923076924
51.1,16.0,27.0,120.0,-1,45.98478260835456,-10
47.86,17.0,27.0,110.0,0,46.02726708040425,0
52.0,18.0,27.0,110.0,0,46.117267080404254,0
52.0,19.0,27.0,110.0,0,46.21590062077693,0
44.93,20.0,27.0,110.0,0,46.28968944065271,0
38.0,21.0,27.0,110.0,0,46.34677018599432,0
33.98,22.0,27.0,110.0,1,46.38677018599432,1.2923076923076924
44.1,23.0,27.0,120.0,1,46.44950310524898,-0.1769230769230769
45.52,24.0,27.0,130.0,0,46.4757142853732,0
43.86,1.0,28.0,10.0,1,46.417826086615435,3.7
44.77,2.0,28.0,20.0,1,46.35260869531108,3.7
43.04,3.0,28.0,30.0,1,46.293850931335925,2.7307692307692313
35.21,4.0,28.0,40.0,1,46.18335403692599,3.2307692307692313
34.5,5.0,28.0,50.0,1,46.065341614565746,3.2307692307692313
43.15,6.0,28.0,60.0,1,46.019689440652705,1.7615384615384615
56.18,7.0,28.0,70.0,1,46.04385093133594,1.7615384615384615
65.99,8.0,28.0,80.0,1,46.141801241894946,1.2615384615384615
63.2,9.0,28.0,90.0,-1,46.235652173571964,0.8
63.07,10.0,28.0,80.0,1,46.31720496860302,1.2615384615384615
61.26,11.0,28.0,90.0,1,46.3481987574229,0.2923076923076924
61.34,12.0,28.0,100.0,1,46.336894409596816,0.2923076923076924
56.19,13.0,28.0,110.0,1,46.390372670466384,0.7923076923076924
55.0,14.0,28.0,120.0,-1,46.452919254317315,0.3
54.55,15.0,28.0,110.0,1,46.53086956487632,0.7923076923076924
51.92,16.0,28.0,120.0,-1,46.57385093133595,0.3
51.67,17.0,28.0,110.0,0,46.643416148727255,0
53.43,18.0,28.0,110.0,0,46.74080745307508,0
76.86,19.0,28.0,110.0,0,46.98776397481421,0
51.0,20.0,28.0,110.0,0,47.10279503071483,0
47.0,21.0,28.0,110.0,0,47.20652173878936,0
41.5,22.0,28.0,110.0,1,47.28204968909992,1.0423076923076924
47.17,23.0,28.0,120.0,1,47.38037267046638,-0.1769230769230769
47.02,24.0,28.0,130.0,0,47.41863354003159,0
50.14,1.0,29.0,10.0,1,47.3937888195347,3.7
46.32,2.0,29.0,20.0,1,47.33987577605644,3.7
35.0,3.0,29.0,30.0,1,47.205093167360786,3.2307692307692313
32.0,4.0,29.0,40.0,1,47.0649689437583,3.2307692307692313
31.5,5.0,29.0,50.0,1,46.916583850590605,3.2307692307692313
35.27,6.0,29.0,60.0,1,46.80695652139806,2.2615384615384615
60.11,7.0,29.0,70.0,-1,46.869751552453955,0.8
66.26,8.0,29.0,60.0,1,46.98037267046638,1.2615384615384615
67.0,9.0,29.0,70.0,1,47.11726708040427,1.2615384615384615
67.75,10.0,29.0,80.0,1,47.25546583816825,1.2615384615384615
68.0,11.0,29.0,90.0,1,47.35968944065272,0.2923076923076924
69.0,12.0,29.0,100.0,1,47.46881987543534,0.2923076923076924
67.3,13.0,29.0,110.0,1,47.60807453382043,0.2923076923076924
65.84,14.0,29.0,120.0,-1,47.75925465804403,0.8
65.4,15.0,29.0,110.0,1,47.902111800901174,0.2923076923076924
51.0,16.0,29.0,120.0,-1,47.948881987236575,0.3
50.0,17.0,29.0,110.0,0,48.00782608661545,0
55.0,18.0,29.0,110.0,0,48.09310558972104,0
58.5,19.0,29.0,110.0,0,48.21366459593222,0
55.0,20.0,29.0,110.0,0,48.33788819841669,0
48.94,21.0,29.0,110.0,1,48.44962732885148,0.7923076923076924
42.0,22.0,29.0,120.0,1,48.5334782605285,0.0730769230769231
59.5,23.0,29.0,130.0,1,48.71931676984527,-0.676923076923077
58.96,24.0,29.0,140.0,0,48.900621117671356,0
46.61,1.0,30.0,20.0,1,48.97273291891359,3.7
46.33,2.0,30.0,30.0,1,49.012484471708625,2.7307692307692313
30.0,3.0,30.0,40.0,1,48.93173913009372,3.2307692307692313
28.0,4.0,30.0,50.0,1,48.81503105555955,3.4807692307692313
27.92,5.0,30.0,60.0,1,48.68621117978316,2.5115384615384615
29.0,6.0,30.0,70.0,1,48.53782608661545,2.2615384615384615
29.34,7.0,30.0,80.0,1,48.433416148727254,2.2615384615384615
33.5,8.0,30.0,90.0,-1,48.3718633536962,-0.2
36.0,9.0,30.0,80.0,1,48.33801242201918,2.0115384615384615
43.56,10.0,30.0,90.0,1,48.34795031021794,0.7923076923076924
47.67,11.0,30.0,100.0,1,48.35968944065272,0.7923076923076924
50.1,12.0,30.0,110.0,1,48.34049689406887,0.7923076923076924
48.39,13.0,30.0,120.0,-1,48.312919254317315,0.3
44.0,14.0,30.0,110.0,1,48.298695651832844,0.7923076923076924
41.04,15.0,30.0,120.0,-1,48.29776397481422,0.04999999999999999
42.0,16.0,30.0,110.0,0,48.29149068288875,0
44.36,17.0,30.0,110.0,0,48.30614906798192,0
49.93,18.0,30.0,110.0,0,48.35496894375832,0
57.0,19.0,30.0,110.0,0,48.4491925462428,0
50.0,20.0,30.0,110.0,0,48.510745341273854,0
46.69,21.0,30.0,110.0,0,48.59403726673969,0
41.26,22.0,30.0,110.0,1,48.68465838475211,1.0423076923076924
43.5,23.0,30.0,120.0,1,48.81819875742292,-0.1769230769230769
42.97,24.0,30.0,130.0,0,48.960559005870124,0
55.77,1.0,31.0,10.0,1,49.13397515493844,3.7
55.11,2.0,31.0,20.0,1,49.282732918913595,3.7
32.0,3.0,31.0,30.0,1,49.25434782574589,3.2307692307692313
28.72,4.0,31.0,40.0,1,49.167142856801796,3.2307692307692313
26.29,5.0,31.0,50.0,1,49.04416149034217,3.4807692307692313
23.04,6.0,31.0,60.0,1,48.88540372636702,2.5115384615384615
16.04,7.0,31.0,70.0,1,48.72037267046639,2.7615384615384615
18.44,8.0,31.0,80.0,1,48.599999999658934,2.7615384615384615
25.59,9.0,31.0,90.0,-1,48.54527950276453,-0.45
32.17,10.0,31.0,80.0,1,48.52869565183285,2.2615384615384615
37.0,11.0,31.0,90.0,1,48.496708074193094,1.0423076923076924
42.5,12.0,31.0,100.0,1,48.44962732885148,1.0423076923076924
43.75,13.0,31.0,110.0,1,48.414037266739676,0.7923076923076924
38.99,14.0,31.0,120.0,-1,48.372484471708624,0.04999999999999999
34.2,15.0,31.0,110.0,1,48.3214285710875,1.2923076923076924
31.97,16.0,31.0,120.0,-1,48.251925465497436,-0.2
34.93,17.0,31.0,110.0,0,48.20409937854091,0
48.36,18.0,31.0,110.0,0,48.270248446863896,0
55.0,19.0,31.0,110.0,0,48.39975155245396,0
50.0,20.0,31.0,110.0,0,48.5177639748142,0
45.0,21.0,31.0,110.0,0,48.62956521705022,0
41.28,22.0,31.0,110.0,1,48.71223602450364,1.0423076923076924
43.67,23.0,31.0,120.0,1,48.77850931642911,-0.1769230769230769
51.75,24.0,31.0,130.0,0,48.830062111460165,0
36.5,1.0,32.0,10.0,1,48.72385093133594,3.95
34.0,2.0,32.0,20.0,1,48.58031055866513,4.2
30.65,3.0,32.0,30.0,1,48.391801241894946,3.2307692307692313
29.93,4.0,32.0,40.0,1,48.188260869224145,3.2307692307692313
27.8,5.0,32.0,50.0,1,47.97149068288874,3.4807692307692313
31.0,6.0,32.0,60.0,1,47.79732919220552,2.2615384615384615
69.57,7.0,32.0,70.0,-1,47.85652173878937,0.8
74.23,8.0,32.0,60.0,1,47.97236024810614,1.2615384615384615
63.54,9.0,32.0,70.0,1,48.05236024810614,1.2615384615384615
65.0,10.0,32.0,80.0,1,48.13931676984527,1.2615384615384615
65.0,11.0,32.0,90.0,1,48.16621117978316,0.2923076923076924
69.0,12.0,32.0,100.0,1,48.229254658044034,0.2923076923076924
65.25,13.0,32.0,110.0,1,48.323975154938445,0.2923076923076924
64.43,14.0,32.0,120.0,-1,48.41422360214341,0.8
62.33,15.0,32.0,110.0,1,48.52577639717446,0.2923076923076924
55.92,16.0,32.0,120.0,-1,48.606708074193094,0.3
56.5,17.0,32.0,110.0,0,48.71018633506266,0
71.53,18.0,32.0,110.0,0,48.89416149034216,0
109.72,19.0,32.0,110.0,0,49.32720496860302,0
91.01,20.0,32.0,110.0,0,49.66732919220551,0
50.5,21.0,32.0,110.0,1,49.78795031021793,0.7923076923076924
43.05,22.0,32.0,120.0,1,49.869006210839046,-0.1769230769230769
56.29,23.0,32.0,130.0,1,49.98875776363408,-0.1769230769230769
56.96,24.0,32.0,140.0,0,50.06857142823035,0
39.33,1.0,33.0,20.0,1,49.96316770152227,3.95
40.75,2.0,33.0,30.0,1,49.839813664255196,2.9807692307692313
31.5,3.0,33.0,40.0,1,49.64801242201917,3.2307692307692313
29.0,4.0,33.0,50.0,1,49.43472049655333,3.2307692307692313
28.0,5.0,33.0,60.0,1,49.217329192205504,2.5115384615384615
30.5,6.0,33.0,70.0,1,49.020434782267614,2.2615384615384615
53.03,7.0,33.0,80.0,1,48.97304347791979,1.7615384615384615
65.99,8.0,33.0,90.0,-1,49.020496894068856,0.8
71.97,9.0,33.0,80.0,1,49.12627329158438,1.2615384615384615
72.0,10.0,33.0,90.0,1,49.231863353696184,0.2923076923076924
49.0,11.0,33.0,100.0,1,49.125093167360774,0.7923076923076924
65.81,12.0,33.0,110.0,1,49.09795031021791,0.2923076923076924
60.24,13.0,33.0,120.0,-1,49.092795030714804,0.8
60.67,14.0,33.0,110.0,1,49.15428571394462,0.2923076923076924
58.99,15.0,33.0,120.0,-1,49.23049689406884,0.8
53.02,16.0,33.0,110.0,0,49.27347826052847,0
52.9,17.0,33.0,110.0,0,49.31832298102537,0
53.02,18.0,33.0,110.0,0,49.33776397481419,0
75.18,19.0,33.0,110.0,0,49.518819875435305,0
66.01,20.0,33.0,110.0,0,49.6616149064912,0
56.0,21.0,33.0,110.0,1,49.78621117978313,0.7923076923076924
35.53,22.0,33.0,120.0,1,49.798819875435306,0.3230769230769231
48.59,23.0,33.0,130.0,1,49.884409937547105,-0.1769230769230769
45.17,24.0,33.0,140.0,0,49.87490683195704,0
39.85,1.0,34.0,20.0,1,49.743726707733444,3.95
42.29,2.0,34.0,30.0,1,49.59329192512475,2.9807692307692313
30.0,3.0,34.0,40.0,1,49.28844720462786,3.2307692307692313
27.06,4.0,34.0,50.0,1,49.00515527916202,3.4807692307692313
24.38,5.0,34.0,60.0,1,48.749751552453944,2.5115384615384615
30.0,6.0,34.0,70.0,1,48.52503105555954,2.2615384615384615
47.02,7.0,34.0,80.0,1,48.42627329158438,1.7615384615384615
58.99,8.0,34.0,90.0,-1,48.42484472015581,0.8
57.0,9.0,34.0,80.0,1,48.46149068288873,1.7615384615384615
57.96,10.0,34.0,90.0,1,48.52422360214339,0.2923076923076924
59.83,11.0,34.0,100.0,1,48.57285714251606,0.2923076923076924
61.99,12.0,34.0,110.0,1,48.634906831957046,0.2923076923076924
60.21,13.0,34.0,120.0,-1,48.72981366425518,0.8
60.62,14.0,34.0,110.0,1,48.87031055866512,0.2923076923076924
54.2,15.0,34.0,120.0,-1,48.995900620776915,0.3
50.01,16.0,34.0,110.0,0,49.032608695311076,0
47.14,17.0,34.0,110.0,0,49.04267080711232,0
54.5,18.0,34.0,110.0,0,49.10875776363406,0
80.25,19.0,34.0,110.0,0,49.32913043444152,0
59.11,20.0,34.0,110.0,0,49.42894409903779,0
49.93,21.0,34.0,110.0,1,49.520372670466365,0.7923076923076924
45.88,22.0,34.0,120.0,1,49.591055900280026,-0.1769230769230769
45.09,23.0,34.0,130.0,1,49.60310558972102,-0.1769230769230769
42.0,24.0,34.0,140.0,0,49.515031055559525,0
39.76,1.0,35.0,20.0,1,49.35211180090114,3.95
41.02,2.0,35.0,30.0,1,49.21434782574586,2.9807692307692313
33.5,3.0,35.0,40.0,1,49.030683229472565,3.2307692307692313
29.93,4.0,35.0,50.0,1,48.836086956180644,3.2307692307692313
30.0,5.0,35.0,60.0,1,48.641428571087474,2.2615384615384615
36.0,6.0,35.0,70.0,1,48.5160248443794,2.0115384615384615
44.74,7.0,35.0,80.0,1,48.45229813630487,1.7615384615384615
56.91,8.0,35.0,90.0,-1,48.46695652139804,0.3
57.95,9.0,35.0,80.0,1,48.50440993754711,1.2615384615384615
59.25,10.0,35.0,90.0,1,48.551490682888726,0.2923076923076924
58.92,11.0,35.0,100.0,1,48.585590061770716,0.2923076923076924
59.3,12.0,35.0,110.0,1,48.47652173878935,0.2923076923076924
56.88,13.0,35.0,120.0,-1,48.51304347791979,0.3
56.34,14.0,35.0,110.0,1,48.57105590028004,0.7923076923076924
