price,hour,day,storage,action,moving_average,plotting_reward
21.25,9.0,17.0,0.0,-1,56.20341614899972,-0.8191296946483668
32.99,10.0,17.0,0.0,-0.5,56.16298136639102,-0.35960208532822635
40.0,11.0,17.0,0.0,-1,56.113726708005935,-0.659538248749867
40.5,12.0,17.0,0.0,-1,56.029875776328915,-0.6552824768592403
38.0,13.0,17.0,0.0,-1,55.9604347825401,-0.6765613363123736
34.94,14.0,17.0,10.0,0,55.89409937881339,0.3
30.0,15.0,17.0,20.0,0.5,55.81335403719848,4.0
27.0,16.0,17.0,30.0,0.5,55.7139751552109,3.267857142857143
27.67,17.0,17.0,40.0,0,55.649192546515245,0.3
38.68,18.0,17.0,50.0,0,55.5203105589376,0.3
41.11,19.0,17.0,60.0,0,55.49037267073884,0.3
43.0,20.0,17.0,70.0,0,55.53329192539723,0.3
43.71,21.0,17.0,80.0,-1,55.61223602477611,-0.6279604213214172
42.65,22.0,17.0,90.0,0.5,55.6851552794345,1.4285714285714286
45.21,23.0,17.0,100.0,1,55.77403726701214,2.357142857142857
42.73,24.0,17.0,110.0,-1,55.80770186328543,-0.6363017342270454
32.01,1.0,18.0,0.0,-1,55.652236024776116,-0.727545483562081
31.0,2.0,18.0,0.0,-1,55.40689440986929,-0.736142142781147
26.44,3.0,18.0,0.0,-1,55.12701863347177,-0.7749547824236621
19.15,4.0,18.0,0.0,-1,54.804968944030776,-0.8370039365889987
19.0,5.0,18.0,0.0,-1,54.487950310490405,-0.8382806681561867
26.21,6.0,18.0,0.0,-1,54.223726708005934,-0.7769124374933503
40.2,7.0,18.0,0.0,-1,53.948695652105314,-0.6578359399936163
61.53,8.0,18.0,0.0,-1,53.824534161422086,-0.47628471113948284
60.21,9.0,18.0,0.0,-1,53.81683229806805,-0.4875199489307372
59.99,10.0,18.0,0.0,-1,53.73795031049041,-0.48939248856261297
59.3,11.0,18.0,0.0,-1,53.55347826080097,-0.49526545377167785
59.12,12.0,18.0,0.0,-1,53.4196894409252,-0.4967975316523034
57.34,13.0,18.0,0.0,0,53.38142857135998,0.3
54.93,14.0,18.0,10.0,0,53.41211180117365,0.3
50.91,15.0,18.0,20.0,-1,53.45714285707427,-0.5666773060963932
48.33,16.0,18.0,30.0,-0.5,53.34621118005563,-0.29431854452601336
52.8,17.0,18.0,40.0,0.5,53.283354037198485,2.892857142857143
62.07,18.0,18.0,50.0,0,53.276335403658116,0.3
68.27,19.0,18.0,60.0,0,53.282546583782334,0.3
54.75,20.0,18.0,70.0,-0.5,53.23844720490035,-0.2669964889881902
47.8,21.0,18.0,80.0,-1,53.19372670800595,-0.5931482072560911
43.54,22.0,18.0,90.0,0.5,53.134844720428305,1.1785714285714286
47.91,23.0,18.0,100.0,1,53.05795031049041,2.357142857142857
42.31,24.0,18.0,110.0,-1,52.854906832229545,-0.6398765826151718
39.93,1.0,19.0,0.0,-1,52.468633540304076,-0.6601340568145547
38.67,2.0,19.0,0.0,-1,51.818881987509045,-0.6708586019789339
33.99,3.0,19.0,0.0,-1,50.81534161483824,-0.7106926268751994
30.91,4.0,19.0,0.0,-1,49.891925465769916,-0.7369081817214598
29.0,5.0,19.0,0.0,-1,49.08999999993141,-0.7531652303436536
36.53,6.0,19.0,0.0,-1,48.73310558999352,-0.689073305670816
49.59,7.0,19.0,0.0,-1,48.574223602415884,-0.5779125438876476
57.0,8.0,19.0,0.0,-1,48.51763975148421,-0.5148420044685604
59.08,9.0,19.0,0.0,-1,48.47341614899974,-0.4971379934035535
58.68,10.0,19.0,0.0,-1,48.43006211173266,-0.5005426109160549
58.57,11.0,19.0,0.0,-1,48.273788819807194,-0.5014788807319928
58.41,12.0,19.0,0.0,-1,48.007701863285455,-0.5028407277369933
57.63,13.0,19.0,0.0,0,47.91366459620471,0.3
53.63,14.0,19.0,10.0,0,47.848322981297876,0.3
52.05,15.0,19.0,20.0,0.5,47.910745341546324,3.75
49.01,16.0,19.0,30.0,1,47.83565217384446,5.785714285714286
50.75,17.0,19.0,40.0,1,47.81118012415502,5.785714285714286
60.0,18.0,19.0,50.0,0,47.90459627322335,0.3
65.46,19.0,19.0,60.0,0,48.02298136639105,0.3
58.87,20.0,19.0,70.0,-0.5,48.103664596204716,-0.24946270879880836
50.86,21.0,19.0,80.0,-0.5,48.20211180117366,-0.28355144164272794
43.4,22.0,19.0,90.0,0.5,48.25875776390657,1.1785714285714286
47.66,23.0,19.0,100.0,1,48.32428571421713,2.357142857142857
43.79,24.0,19.0,110.0,-1,48.26677018626682,-0.6272794978189169
38.57,1.0,20.0,0.0,-1,48.095279503037005,-0.6717097563570592
37.33,2.0,20.0,0.0,-1,47.9301242235339,-0.6822640706458133
31.64,3.0,20.0,0.0,-1,47.74490683222955,-0.7306947547611448
29.31,4.0,20.0,0.0,-1,47.53962732912397,-0.7505266517714652
28.91,5.0,20.0,0.0,-1,47.32242236017987,-0.7539312692839664
32.96,6.0,20.0,0.0,-1,47.11434782601838,-0.7194595169698903
43.08,7.0,20.0,0.0,-1,46.97726708067676,-0.6333226939036067
58.0,8.0,20.0,0.0,-1,46.9424844719811,-0.506330460687307
56.44,9.0,20.0,0.0,-1,46.93496894403079,-0.5196084689860623
56.87,10.0,20.0,0.0,-1,46.9261490682544,-0.5159485051601234
58.62,11.0,20.0,0.0,-1,46.87403726701216,-0.5010533035429301
53.09,12.0,20.0,0.0,-1,46.755776397446944,-0.5481221406532609
51.0,13.0,20.0,0.0,0,46.63136645955875,0.3
52.46,14.0,20.0,10.0,0,46.53795031049042,0.3
54.68,15.0,20.0,20.0,0.5,46.60739130427924,3.75
49.78,16.0,20.0,30.0,1,46.59565217384446,5.785714285714286
49.99,17.0,20.0,40.0,1,46.61422360241588,5.785714285714286
54.93,18.0,20.0,50.0,0,46.68155279496247,0.3
63.84,19.0,20.0,60.0,0,46.79745341608049,0.3
47.1,20.0,20.0,70.0,-0.5,46.83416149061465,-0.2995531439514842
46.83,21.0,20.0,80.0,-1,46.91695652167055,-0.6014044047239068
43.0,22.0,20.0,90.0,0.5,46.98397515521092,1.4285714285714286
44.99,23.0,20.0,100.0,1,47.00937888191899,2.357142857142857
41.02,24.0,20.0,110.0,-1,46.94447204962085,-0.6508564740929885
37.51,1.0,21.0,0.0,-1,46.772173912974885,-0.6807319927651878
36.12,2.0,21.0,0.0,-1,46.58919254651526,-0.6925630386211299
33.05,3.0,21.0,0.0,-1,46.38329192539724,-0.7186934780295776
28.81,4.0,21.0,0.0,-1,46.151118012353756,-0.7547824236620917
27.54,5.0,21.0,0.0,-1,45.911180124155,-0.7655920842642835
34.0,6.0,21.0,0.0,-1,45.71683229806805,-0.7106075114373869
41.3,7.0,21.0,0.0,-1,45.581552794962455,-0.6484732418342377
53.18,8.0,21.0,0.0,-1,45.52658385086308,-0.5473561017129481
55.27,9.0,21.0,0.0,-1,45.5144099378196,-0.5295669752101286
52.5,10.0,21.0,0.0,-1,45.46093167695004,-0.5531439514842004
53.0,11.0,21.0,0.0,-1,45.361552794962456,-0.5488881795935737
53.5,12.0,21.0,0.0,-1,45.14751552788171,-0.5446324077029471
50.5,13.0,21.0,0.0,0,45.02645962726059,0.3
52.29,14.0,21.0,10.0,0,44.94012422353388,0.3
50.22,15.0,21.0,20.0,0.5,44.9067701862668,3.75
48.09,16.0,21.0,30.0,1,44.86055900614257,5.785714285714286
49.94,17.0,21.0,40.0,1,44.8563354036581,5.785714285714286
56.27,18.0,21.0,50.0,0,44.90937888191897,0.3
63.16,19.0,21.0,60.0,0,45.00490683222953,0.3
47.58,20.0,21.0,70.0,-0.5,45.03490683222953,-0.2975103734439834
44.93,21.0,21.0,80.0,-1,45.10906832291276,-0.617576337908288
42.0,22.0,21.0,90.0,0.5,45.171180124155,1.4285714285714286
45.0,23.0,21.0,100.0,1,45.20322981359599,2.357142857142857
40.47,24.0,21.0,110.0,-1,45.15049689434133,-0.6133285560730921
37.75,1.0,22.0,0.0,-1,44.98124223595624,-0.639316851785501
37.1,2.0,22.0,0.0,-1,44.80689440986928,-0.6455272900991281
32.48,3.0,22.0,0.0,-1,44.606024844651884,-0.6896691747282934
30.3,4.0,22.0,0.0,-1,44.38316770179475,-0.7104980293801505
29.34,5.0,22.0,0.0,-1,44.15546583844071,-0.7196703690433537
31.34,6.0,22.0,0.0,-1,43.95925465831649,-0.700561328078347
40.86,7.0,22.0,0.0,-1,43.82714285707426,-0.6096022930849158
54.14,8.0,22.0,0.0,-1,43.803478260800965,-0.48271826107727217
55.0,9.0,22.0,0.0,-1,43.83198757757115,-0.4745013734623194
56.7,10.0,22.0,0.0,-1,43.8499999999314,-0.4582586886420637
54.56,11.0,22.0,0.0,-1,43.797453416080465,-0.4787053624746208
55.39,12.0,22.0,0.0,-1,43.72260869558357,-0.47077511047414305
52.92,13.0,22.0,0.0,0,43.63521739123574,0.3
50.0,14.0,22.0,10.0,0,43.567204968875494,0.3
48.45,15.0,22.0,20.0,0.5,43.55279503098729,3.75
44.96,16.0,22.0,30.0,1,43.50248447198108,5.785714285714286
45.5,17.0,22.0,40.0,1,43.45055900614257,5.785714285714286
51.22,18.0,22.0,50.0,0,43.504347826018346,0.3
51.43,19.0,22.0,60.0,0,43.57074534154629,0.3
44.88,20.0,22.0,70.0,-0.5,43.616211180055615,-0.21773584905660376
41.5,21.0,22.0,80.0,-1,43.66273291918605,-0.47798742138364775
42.4,22.0,22.0,90.0,0.5,43.728819875707785,1.4285714285714286
43.47,23.0,22.0,100.0,1,43.81372670800592,2.357142857142857
40.51,24.0,22.0,110.0,-1,43.88397515521089,-0.490440251572327
41.27,1.0,23.0,0.0,-1,43.968447204900336,-0.480880503144654
39.09,2.0,23.0,0.0,-1,43.98347826080096,-0.5083018867924528
35.0,3.0,23.0,0.0,-1,43.93378881980717,-0.559748427672956
30.95,4.0,23.0,0.0,-1,43.84440993781959,-0.6106918238993712
28.5,5.0,23.0,0.0,-1,43.73571428564568,-0.6415094339622641
29.58,6.0,23.0,0.0,-1,43.65236024837859,-0.6279245283018868
29.77,7.0,23.0,0.0,-1,43.59136645955872,-0.6255345911949686
35.0,8.0,23.0,0.0,-1,43.573167701794745,-0.559748427672956
39.93,9.0,23.0,0.0,-1,43.604596273223315,-0.49773584905660373
43.0,10.0,23.0,0.0,-0.5,43.65863354030406,-0.22955974842767296
46.79,11.0,23.0,0.0,-1,43.67099378875127,-0.41144654088050314
48.66,12.0,23.0,0.0,-1,43.64329192539723,-0.38792452830188684
52.89,13.0,23.0,0.0,0,43.72378881980717,0.3
46.15,14.0,23.0,10.0,0,43.79801242229164,0.3
43.41,15.0,23.0,20.0,-1,43.837826086887915,-0.4539622641509434
41.45,16.0,23.0,30.0,-0.5,43.80316770179475,-0.2393081761006289
41.96,17.0,23.0,40.0,0.5,43.77136645955873,3.142857142857143
45.78,18.0,23.0,50.0,0,43.79621118005562,0.3
53.19,19.0,23.0,60.0,0,43.87708074527301,0.3
52.83,20.0,23.0,70.0,-0.5,44.013229813596,-0.15932613251652425
46.29,21.0,23.0,80.0,-0.5,44.19515527943451,-0.20149927454457517
41.19,22.0,23.0,90.0,0.5,44.35913043471401,1.4285714285714286
43.01,23.0,23.0,100.0,1,44.549813664527676,2.857142857142857
42.0,24.0,23.0,110.0,-1,44.73658385086308,-0.4583266161534741
42.07,1.0,24.0,0.0,-1,44.91093167695003,-0.4574238271803966
41.83,2.0,24.0,0.0,-1,45.03875776390655,-0.46051910365951965
40.09,3.0,24.0,0.0,-1,45.08285714278854,-0.48295985813316133
33.28,4.0,24.0,0.0,-1,45.041118012353756,-0.5707883282282766
26.67,5.0,24.0,0.0,-1,44.95521739123575,-0.6560374012574561
22.0,6.0,24.0,0.0,-1,44.85583850924817,-0.7162663227470578
20.05,7.0,24.0,0.0,-1,44.76335403719849,-0.7414154441399322
27.85,8.0,24.0,0.0,-1,44.74999999993141,-0.6408189585684346
31.16,9.0,24.0,0.0,-1,44.77583850924818,-0.5981299371271965
36.57,10.0,24.0,0.0,-0.5,44.83111801235378,-0.26417862324681607
42.76,11.0,24.0,0.0,-1,44.856459627260605,-0.448524907302918
46.09,12.0,24.0,0.0,-1,44.88739130427924,-0.40557794615508613
48.6,13.0,24.0,0.0,0,44.92217391297489,0.3
42.61,14.0,24.0,10.0,-1,44.91534161483825,-0.4504594551023698
37.82,15.0,24.0,20.0,-1,44.88534161483825,-0.5122360148315331
34.4,16.0,24.0,30.0,-0.5,44.818198757695384,-0.278171852329518
34.84,17.0,24.0,40.0,0.5,44.769192546515264,3.142857142857143
42.15,18.0,24.0,50.0,0.5,44.83217391297489,3.142857142857143
50.08,19.0,24.0,60.0,0,44.950683229745074,0.3
49.48,20.0,24.0,70.0,-0.5,45.09378881980719,-0.18092858294373687
45.68,21.0,24.0,80.0,-0.5,45.25857142850284,-0.20543285507012732
42.42,22.0,24.0,90.0,0.5,45.40403726701216,1.4285714285714286
43.16,23.0,24.0,100.0,1,45.50931677011775,2.357142857142857
42.63,24.0,24.0,110.0,-1,45.52440993781961,-0.4419243986254294
37.71,1.0,25.0,0.0,-1,45.3764596272606,-0.5063328424153166
34.15,2.0,25.0,0.0,-1,45.214596273223336,-0.5529373261332025
31.0,3.0,25.0,0.0,-1,45.034534161422094,-0.5941744395352643
27.0,4.0,25.0,0.0,-1,44.83391304340967,-0.6465390279823269
27.97,5.0,25.0,0.0,-1,44.640434782540105,-0.6338406152839142
33.0,6.0,25.0,0.0,-1,44.4892546583165,-0.5679921453117328
43.45,7.0,25.0,0.0,-1,44.417950310490404,-0.4311896579937816
53.6,8.0,25.0,0.0,-1,44.43465838502457,-0.2983145148093601
57.11,9.0,25.0,0.0,-1,44.48919254651525,-0.2523645884470626
61.0,10.0,25.0,0.0,-1,44.54012422353389,-0.20144002618229415
62.7,11.0,25.0,0.0,-1,44.54403726701214,-0.1791850760922925
62.7,12.0,25.0,0.0,-1,44.50944099372021,-0.1791850760922925
59.04,13.0,25.0,0.0,0,44.536086956453126,0.3
60.04,14.0,25.0,10.0,0,44.61211180117362,0.3
55.58,15.0,25.0,20.0,0.5,44.68689440986927,3.75
50.66,16.0,25.0,30.0,1,44.703975155210884,5.785714285714286
51.0,17.0,25.0,40.0,1,44.757950310490386,5.785714285714286
60.67,18.0,25.0,50.0,0,44.88677018626679,0.3
58.85,19.0,25.0,60.0,0,45.01211180117362,0.3
50.0,20.0,25.0,70.0,-0.5,45.111552794962435,-0.1548748921484038
49.9,21.0,25.0,80.0,-0.5,45.229503105521445,-0.15556514236410698
44.37,22.0,25.0,90.0,0.5,45.324968944030765,1.1785714285714286
42.89,23.0,25.0,100.0,1,45.36447204962082,2.857142857142857
39.84,24.0,25.0,110.0,-1,45.30391304340964,-0.42655631522130255
41.91,1.0,26.0,0.0,-1,45.21018633533511,-0.39676142497301187
40.0,2.0,26.0,0.0,-1,45.09167701856492,-0.4242533285354444
36.25,3.0,26.0,0.0,-1,44.95236024837859,-0.4782295789852465
31.08,4.0,26.0,0.0,-1,44.78161490676368,-0.5526448362720403
30.0,5.0,26.0,0.0,-1,44.605155279434484,-0.5681899964015833
37.01,6.0,26.0,0.0,-1,44.47708074527299,-0.4672903922274199
44.11,7.0,26.0,0.0,-1,44.41795031049038,-0.36509535804246124
56.3,8.0,26.0,0.0,-1,44.44434782601834,-0.18963655991363798
60.61,9.0,26.0,0.0,-1,44.51639751545933,-0.12759985606333213
62.38,10.0,26.0,0.0,-1,44.58863354030405,-0.10212306585102546
63.34,11.0,26.0,0.0,-1,44.60937888191896,-0.08830514573587611
63.0,12.0,26.0,0.0,-1,44.59409937881337,-0.0931989924433248
62.2,13.0,26.0,0.0,0,44.61478260862704,0.3
60.66,14.0,26.0,10.0,0,44.67565217384443,0.3
58.35,15.0,26.0,20.0,0.5,44.768509316701575,3.5
54.94,16.0,26.0,30.0,1,44.81372670800592,5.785714285714286
55.0,17.0,26.0,40.0,1,44.88335403719847,5.785714285714286
66.19,18.0,26.0,50.0,0,45.054906832229534,0.3
70.18,19.0,26.0,60.0,-0.5,45.258944099310284,-0.018903170522707763
61.07,20.0,26.0,70.0,-0.5,45.44173913036619,-0.08135389888603256
50.77,21.0,26.0,80.0,-0.5,45.57503105583203,-0.15196229648671802
46.72,22.0,26.0,90.0,1,45.685652173844446,2.357142857142857
46.1,23.0,26.0,100.0,1,45.767267080676746,2.357142857142857
45.68,24.0,26.0,110.0,-1,45.78341614899973,-0.37371036846615246
49.89,1.0,27.0,0.0,-1,45.73304347819228,-0.3159897172236503
46.03,2.0,27.0,0.0,-1,45.66838509309911,-0.36891173950299905
43.02,3.0,27.0,0.0,-1,45.58236024837861,-0.4101799485861182
35.94,4.0,27.0,0.0,-1,45.44149068316122,-0.5072493573264781
33.5,5.0,27.0,0.0,-1,45.31981366452768,-0.5407026563838904
34.81,6.0,27.0,0.0,-1,45.2192546583165,-0.5227420736932304
46.7,7.0,27.0,0.0,-1,45.183478260800975,-0.35972579263067683
60.97,8.0,27.0,0.0,-1,45.22254658378234,-0.16407883461868034
66.51,9.0,27.0,0.0,-1,45.3264596272606,-0.0881233933161953
79.08,10.0,27.0,0.0,-1,45.507142857074264,0.08421593830334193
72.67,11.0,27.0,0.0,-1,45.61732919247799,-0.0036675235646957778
65.5,12.0,27.0,0.0,-1,45.6276397514842,-0.10197086546700936
66.18,13.0,27.0,0.0,0,45.74614906825439,0.3
62.92,14.0,27.0,10.0,0,45.84608695645315,0.3
59.22,15.0,27.0,20.0,0.5,45.94683229806805,3.5
51.1,16.0,27.0,30.0,1,45.984782608627064,5.785714285714286
47.86,17.0,27.0,40.0,1,46.02726708067676,5.785714285714286
52.0,18.0,27.0,50.0,0,46.11726708067676,0.3
52.0,19.0,27.0,60.0,0,46.215900621049435,0.3
44.93,20.0,27.0,70.0,0,46.289689440925216,0.3
38.0,21.0,27.0,80.0,-1,46.34677018626683,-0.486659912191827
33.98,22.0,27.0,90.0,1,46.38677018626683,2.857142857142857
44.1,23.0,27.0,100.0,1,46.44950310552149,2.357142857142857
45.52,24.0,27.0,110.0,-1,46.47571428564571,-0.3850726106045254
43.86,1.0,28.0,0.0,-1,46.41782608688794,-0.4074974670719351
44.77,2.0,28.0,0.0,-1,46.35260869558359,-0.3952043228638973
43.04,3.0,28.0,0.0,-1,46.29385093160843,-0.4185748058088483
35.21,4.0,28.0,0.0,-1,46.1833540371985,-0.5243498817966903
34.5,5.0,28.0,0.0,-1,46.06534161483825,-0.5339412360688957
43.15,6.0,28.0,0.0,-1,46.01968944092521,-0.41708882134414044
56.18,7.0,28.0,0.0,-1,46.043850931608446,-0.24106720702465378
65.99,8.0,28.0,0.0,-1,46.14180124216745,-0.1085444106720702
63.2,9.0,28.0,0.0,-1,46.23565217384447,-0.14623438027693342
63.07,10.0,28.0,0.0,-1,46.31720496887553,-0.14799054373522452
61.26,11.0,28.0,0.0,-1,46.34819875769541,-0.17244174265450854
61.34,12.0,28.0,0.0,-1,46.33689440986932,-0.17136102668017555
56.19,13.0,28.0,0.0,0,46.39037267073889,0.3
55.0,14.0,28.0,10.0,0,46.45291925458982,0.3
54.55,15.0,28.0,20.0,0.5,46.530869565148826,3.75
51.92,16.0,28.0,30.0,1,46.573850931608455,5.785714285714286
51.67,17.0,28.0,40.0,1,46.64341614899976,5.785714285714286
53.43,18.0,28.0,50.0,0,46.740807453347585,0.3
76.86,19.0,28.0,60.0,-0.5,46.987763975086715,0.019148936170212773
51.0,20.0,28.0,70.0,-0.5,47.10279503098734,-0.15552178318135762
47.0,21.0,28.0,80.0,-1,47.20652173906187,-0.36507936507936506
41.5,22.0,28.0,90.0,0.5,47.28204968937243,1.4285714285714286
47.17,23.0,28.0,100.0,1,47.380372670738886,2.357142857142857
47.02,24.0,28.0,110.0,-1,47.4186335403041,-0.3648091860857817
50.14,1.0,29.0,0.0,-1,47.393788819807206,-0.32266126308679494
46.32,2.0,29.0,0.0,-1,47.339875776328945,-0.37426545086119545
35.0,3.0,29.0,0.0,-1,47.205093167633294,-0.5271867612293144
32.0,4.0,29.0,0.0,-1,47.06496894403081,-0.5677136102668017
31.5,5.0,29.0,0.0,-1,46.91658385086311,-0.5744680851063829
35.27,6.0,29.0,0.0,-1,46.806956521670564,-0.5235393448159404
60.11,7.0,29.0,0.0,-1,46.86975155272646,-0.1879770347855454
66.26,8.0,29.0,0.0,-1,46.98037267073889,-0.10489699425869621
67.0,9.0,29.0,0.0,-1,47.117267080676775,-0.09490037149611613
67.75,10.0,29.0,0.0,-1,47.255465838440756,-0.08476865923674427
68.0,11.0,29.0,0.0,-1,47.35968944092523,-0.08139142181695362
69.0,12.0,29.0,0.0,-1,47.468819875707844,-0.06788247213779122
67.3,13.0,29.0,0.0,0,47.608074534092935,0.3
65.84,14.0,29.0,10.0,0,47.759254658316536,0.3
65.4,15.0,29.0,20.0,0.5,47.90211180117368,3.5
51.0,16.0,29.0,30.0,1,47.94888198750908,5.785714285714286
50.0,17.0,29.0,40.0,1,48.00782608688796,5.785714285714286
55.0,18.0,29.0,50.0,0,48.09310558999355,0.3
58.5,19.0,29.0,60.0,0,48.21366459620473,0.3
55.0,20.0,29.0,70.0,-0.5,48.3378881986892,-0.16360856269113153
48.94,21.0,29.0,80.0,-0.5,48.449627329123985,-0.20067278287461776
42.0,22.0,29.0,90.0,0.5,48.533478260801004,1.4285714285714286
59.5,23.0,29.0,100.0,1,48.71931677011778,1.8571428571428572
58.96,24.0,29.0,110.0,0,48.900621117943864,0.3
46.61,1.0,30.0,0.0,-1,48.9727329191861,-0.42984709480122324
46.33,2.0,30.0,0.0,-1,49.01248447198113,-0.43327217125382267
30.0,3.0,30.0,0.0,-1,48.931739130366225,-0.6330275229357798
28.0,4.0,30.0,0.0,-1,48.81503105583206,-0.6574923547400611
27.92,5.0,30.0,0.0,-1,48.686211180055665,-0.6584709480122325
29.0,6.0,30.0,0.0,-1,48.53782608688796,-0.6452599388379204
29.34,7.0,30.0,0.0,-1,48.43341614899976,-0.6411009174311927
33.5,8.0,30.0,0.0,-1,48.371863353968706,-0.5902140672782875
36.0,9.0,30.0,0.0,-1,48.33801242229169,-0.5596330275229359
43.56,10.0,30.0,0.0,-0.5,48.34795031049045,-0.2335779816513761
47.67,11.0,30.0,0.0,-1,48.35968944092523,-0.4168807339449541
50.1,12.0,30.0,0.0,-1,48.34049689434138,-0.38715596330275226
48.39,13.0,30.0,0.0,0,48.31291925458982,0.3
44.0,14.0,30.0,10.0,-1,48.29869565210535,-0.4617737003058104
41.04,15.0,30.0,20.0,-1,48.297763975086724,-0.4979816513761468
42.0,16.0,30.0,30.0,-0.5,48.29149068316126,-0.24311926605504589
44.36,17.0,30.0,40.0,0.5,48.30614906825443,2.892857142857143
49.93,18.0,30.0,50.0,0,48.35496894403083,0.3
57.0,19.0,30.0,60.0,0,48.449192546515306,0.3
50.0,20.0,30.0,70.0,-0.5,48.51074534154636,-0.1941896024464832
46.69,21.0,30.0,80.0,-1,48.5940372670122,-0.4288685015290521
41.26,22.0,30.0,90.0,0.5,48.68465838502462,1.4285714285714286
43.5,23.0,30.0,100.0,1,48.81819875769543,2.357142857142857
42.97,24.0,30.0,110.0,-1,48.96055900614263,-0.4743730886850154
55.77,1.0,31.0,0.0,-1,49.13397515521095,-0.3177981651376146
55.11,2.0,31.0,0.0,-1,49.2827329191861,-0.32587155963302755
32.0,3.0,31.0,0.0,-1,49.254347826018396,-0.6085626911314985
28.72,4.0,31.0,0.0,-1,49.1671428570743,-0.6486850152905199
26.29,5.0,31.0,0.0,-1,49.04416149061468,-0.6784097859327218
23.04,6.0,31.0,0.0,-1,48.885403726639524,-0.7181651376146789
16.04,7.0,31.0,0.0,-1,48.7203726707389,-0.8037920489296636
18.44,8.0,31.0,0.0,-1,48.59999999993144,-0.774434250764526
25.59,9.0,31.0,0.0,-1,48.54527950303704,-0.6869724770642202
32.17,10.0,31.0,0.0,-0.5,48.528695652105355,-0.30324159021406727
37.0,11.0,31.0,0.0,-1,48.4967080744656,-0.5474006116207951
42.5,12.0,31.0,0.0,-1,48.449627329123985,-0.48012232415902145
43.75,13.0,31.0,0.0,0,48.41403726701218,0.3
38.99,14.0,31.0,10.0,-1,48.37248447198113,-0.5230581039755351
34.2,15.0,31.0,20.0,0.5,48.32142857136001,4.0
31.97,16.0,31.0,30.0,-1,48.25192546576994,-0.6089296636085627
34.93,17.0,31.0,40.0,-0.5,48.20409937881342,-0.2863608562691132
48.36,18.0,31.0,50.0,0,48.2702484471364,0.3
55.0,19.0,31.0,60.0,0,48.399751552726464,0.3
50.0,20.0,31.0,70.0,-0.5,48.51776397508671,-0.1941896024464832
45.0,21.0,31.0,80.0,-1,48.62956521732273,-0.44954128440366975
41.28,22.0,31.0,90.0,0.5,48.712236024776146,1.4285714285714286
43.67,23.0,31.0,100.0,1,48.778509316701616,2.357142857142857
51.75,24.0,31.0,110.0,0,48.83006211173267,0.3
36.5,1.0,32.0,0.0,-1,48.723850931608446,-0.5535168195718655
34.0,2.0,32.0,0.0,-1,48.58031055893764,-0.5840978593272171
30.65,3.0,32.0,0.0,-1,48.39180124216745,-0.6250764525993885
29.93,4.0,32.0,0.0,-1,48.18826086949665,-0.6338837920489296
27.8,5.0,32.0,0.0,-1,47.97149068316125,-0.6599388379204892
31.0,6.0,32.0,0.0,-1,47.797329192478024,-0.6207951070336393
69.57,7.0,32.0,0.0,-1,47.856521739061876,-0.14899082568807348
74.23,8.0,32.0,0.0,-1,47.97236024837865,-0.09198776758409782
63.54,9.0,32.0,0.0,-1,48.05236024837865,-0.2227522935779817
65.0,10.0,32.0,0.0,-1,48.13931677011778,-0.20489296636085633
65.0,11.0,32.0,0.0,-1,48.16621118005567,-0.20489296636085633
69.0,12.0,32.0,0.0,-1,48.22925465831654,-0.15596330275229361
65.25,13.0,32.0,0.0,0,48.32397515521095,0.3
64.43,14.0,32.0,10.0,0,48.414223602415916,0.3
62.33,15.0,32.0,20.0,0.5,48.52577639744697,3.5
55.92,16.0,32.0,30.0,1,48.6067080744656,5.785714285714286
56.5,17.0,32.0,40.0,1,48.710186335335166,5.785714285714286
71.53,18.0,32.0,50.0,0,48.894161490614664,0.3
109.72,19.0,32.0,60.0,0,49.32720496887553,0.3
91.01,20.0,32.0,70.0,-1,49.667329192478014,0.11327217125382263
50.5,21.0,32.0,80.0,-0.5,49.78795031049044,-0.19113149847094799
43.05,22.0,32.0,90.0,0.5,49.869006211111554,1.1785714285714286
56.29,23.0,32.0,100.0,1,49.988757763906584,2.357142857142857
