price,hour,day,storage,action,moving_average,plotting_reward
26.21,6.0,18.0,0.0,-1,54.223726707733086,-0.761618917689859
40.2,7.0,18.0,0.0,-1,53.948695651832466,-0.6343792633015006
61.53,8.0,18.0,0.0,-1,53.82453416114924,-0.440381991814461
60.21,9.0,18.0,0.0,-1,53.8168322977952,-0.4523874488403819
59.99,10.0,18.0,0.0,-1,53.73795031021756,-0.45438835834470204
59.3,11.0,18.0,0.0,-1,53.553478260528124,-0.4606639381537062
59.12,12.0,18.0,0.0,1,53.41968944065235,3.1
57.34,13.0,18.0,10.0,0,53.381428571087135,0.3
54.93,14.0,18.0,10.0,1,53.4121118009008,2.907142857142857
50.91,15.0,18.0,20.0,1,53.45714285680142,2.65
48.33,16.0,18.0,30.0,1,53.346211179782784,2.65
52.8,17.0,18.0,40.0,1,53.28335403692564,2.65
62.07,18.0,18.0,50.0,1,53.27633540338527,2.65
68.27,19.0,18.0,60.0,1,53.282546583509486,2.65
54.75,20.0,18.0,70.0,1,53.238447204627505,2.65
47.8,21.0,18.0,80.0,1,53.1937267077331,2.65
43.54,22.0,18.0,90.0,1,53.134844720155456,3.05
47.91,23.0,18.0,100.0,1,53.057950310217564,2.65
42.31,24.0,18.0,110.0,-1,52.8549068319567,-0.5163880554364908
39.93,1.0,19.0,0.0,-1,52.46863354003123,-0.5435919417059579
38.67,2.0,19.0,0.0,-1,51.818881987236196,-0.5579939991427345
33.99,3.0,19.0,0.0,-1,50.81534161456539,-0.6114873553364765
30.91,4.0,19.0,0.0,-1,49.89192546549707,-0.6466923846263751
29.0,5.0,19.0,0.0,-1,49.08999999965856,-0.6685240748678382
36.53,6.0,19.0,0.0,-1,48.73310558972067,-0.5824546363766252
49.59,7.0,19.0,0.0,-1,48.574223602143036,-0.4331761680240033
57.0,8.0,19.0,0.0,-1,48.51763975121136,-0.3484783540505786
59.08,9.0,19.0,0.0,-1,48.47341614872689,-0.32470352907558214
58.68,10.0,19.0,0.0,-1,48.43006211145981,-0.329275610801543
58.57,11.0,19.0,0.0,-1,48.273788819534346,-0.3305329332761822
58.41,12.0,19.0,0.0,1,48.007701863012606,3.1
57.63,13.0,19.0,10.0,0,47.91366459593186,0.3
53.63,14.0,19.0,10.0,1,47.84832298102503,2.907142857142857
52.05,15.0,19.0,20.0,1,47.910745341273476,2.65
49.01,16.0,19.0,30.0,1,47.83565217357161,2.65
50.75,17.0,19.0,40.0,1,47.811180123882174,2.65
60.0,18.0,19.0,50.0,1,47.9045962729505,2.65
65.46,19.0,19.0,60.0,1,48.0229813661182,2.65
58.87,20.0,19.0,70.0,1,48.10366459593187,2.65
50.86,21.0,19.0,80.0,1,48.20211180090081,2.65
43.4,22.0,19.0,90.0,1,48.258757763633724,3.05
47.66,23.0,19.0,100.0,1,48.324285713944285,2.65
43.79,24.0,19.0,110.0,-1,48.26677018599397,-0.48686099311557046
38.57,1.0,20.0,0.0,-1,48.09527950276416,-0.5480298813534494
37.33,2.0,20.0,0.0,-1,47.93012422326105,-0.5625604218544016
31.64,3.0,20.0,0.0,-1,47.744906831956705,-0.6292368536692544
29.31,4.0,20.0,0.0,-1,47.53962732885112,-0.6565402079976563
28.91,5.0,20.0,0.0,-1,47.32242235990702,-0.6612274791269958
32.96,6.0,20.0,0.0,-1,47.11434782574553,-0.6137688589424344
43.08,7.0,20.0,0.0,-1,46.97726708040391,-0.4951808993701479
58.0,8.0,20.0,0.0,-1,46.942484471708255,-0.32034568624578863
56.44,9.0,20.0,0.0,-1,46.934968943757944,-0.3386260436502123
56.87,10.0,20.0,0.0,-1,46.92614906798155,-0.33358722718617245
58.62,11.0,20.0,0.0,-1,46.874037266739315,-0.31308041599531267
53.09,12.0,20.0,0.0,1,46.755776397174095,3.1
51.0,13.0,20.0,10.0,-1,46.6313664592859,-0.40237293100922794
52.46,14.0,20.0,10.0,1,46.537950310217575,2.907142857142857
54.68,15.0,20.0,20.0,1,46.60739130400639,2.65
49.78,16.0,20.0,30.0,1,46.59565217357161,2.65
49.99,17.0,20.0,40.0,1,46.614223602143035,2.65
54.93,18.0,20.0,50.0,1,46.68155279468962,2.65
63.84,19.0,20.0,60.0,1,46.79745341580764,2.65
47.1,20.0,20.0,70.0,1,46.8341614903418,3.05
46.83,21.0,20.0,80.0,1,46.9169565213977,2.65
43.0,22.0,20.0,90.0,1,46.98397515493807,3.05
44.99,23.0,20.0,100.0,1,47.00937888164614,3.05
41.02,24.0,20.0,110.0,-1,46.944472049348,-0.5193203456862457
37.51,1.0,21.0,0.0,-1,46.77217391270204,-0.5604511498461989
36.12,2.0,21.0,0.0,-1,46.58919254624241,-0.5767394170206532
33.05,3.0,21.0,0.0,-1,46.38329192512439,-0.6127142229383331
28.81,4.0,21.0,0.0,-1,46.15111801208091,-0.6623992969093305
27.54,5.0,21.0,0.0,-1,45.911180123882154,-0.6772813827449832
34.0,6.0,21.0,0.0,-1,45.7168322977952,-0.601581954006152
41.3,7.0,21.0,0.0,-1,45.58155279468961,-0.5160392558957082
53.18,8.0,21.0,0.0,-1,45.52658385059023,-0.3768273033543283
55.27,9.0,21.0,0.0,-1,45.51440993754675,-0.35233631170352997
52.5,10.0,21.0,0.0,-1,45.46093167667719,-0.3847956642742053
53.0,11.0,21.0,0.0,-1,45.36155279468961,-0.378936575362531
53.5,12.0,21.0,0.0,1,45.14751552760886,3.1
50.5,13.0,21.0,10.0,0,45.026459626987744,0.3
52.29,14.0,21.0,10.0,1,44.94012422326103,2.907142857142857
50.22,15.0,21.0,20.0,1,44.90677018599395,2.65
48.09,16.0,21.0,30.0,1,44.860559005869725,2.65
49.94,17.0,21.0,40.0,1,44.85633540338525,2.65
56.27,18.0,21.0,50.0,1,44.90937888164612,2.65
63.16,19.0,21.0,60.0,1,45.00490683195668,2.65
47.58,20.0,21.0,70.0,1,45.03490683195668,3.05
44.93,21.0,21.0,80.0,1,45.109068322639914,3.05
42.0,22.0,21.0,90.0,1,45.17118012388215,3.05
45.0,23.0,21.0,100.0,1,45.20322981332314,3.05
40.47,24.0,21.0,110.0,-1,45.15049689406848,-0.5257653434890874
37.75,1.0,22.0,0.0,-1,44.98124223568339,-0.5576387871685952
37.1,2.0,22.0,0.0,-1,44.80689440959643,-0.5652556027537716
32.48,3.0,22.0,0.0,-1,44.606024844379036,-0.6193935842976418
30.3,4.0,22.0,0.0,-1,44.3831677015219,-0.6449392119525413
29.34,5.0,22.0,0.0,-1,44.15546583816786,-0.6561886626629558
31.34,6.0,22.0,0.0,-1,43.95925465804364,-0.632752307016259
40.86,7.0,22.0,0.0,-1,43.82714285680141,-0.5211952541379815
54.14,8.0,22.0,0.0,-1,43.80347826052812,-0.3655778526439138
55.0,9.0,22.0,0.0,-1,43.8319875772983,-0.3555002197158342
56.7,10.0,22.0,0.0,-1,43.84999999965855,-0.33557931741614166
54.56,11.0,22.0,0.0,-1,43.79745341580762,-0.36065621795810743
55.39,12.0,22.0,0.0,1,43.72260869531072,3.1
52.92,13.0,22.0,10.0,0,43.63521739096289,0.3
50.0,14.0,22.0,10.0,1,43.567204968602645,2.907142857142857
48.45,15.0,22.0,20.0,1,43.55279503071444,2.65
44.96,16.0,22.0,30.0,1,43.50248447170823,2.65
45.5,17.0,22.0,40.0,1,43.45055900586972,2.65
51.22,18.0,22.0,50.0,1,43.5043478257455,3.05
51.43,19.0,22.0,60.0,1,43.570745341273444,3.05
44.88,20.0,22.0,70.0,1,43.616211179782766,3.05
41.5,21.0,22.0,80.0,1,43.6627329189132,3.05
42.4,22.0,22.0,90.0,1,43.72881987543494,3.05
43.47,23.0,22.0,100.0,1,43.813726707733075,3.05
40.51,24.0,22.0,110.0,-1,43.88397515493804,-0.5049190345249006
41.27,1.0,23.0,0.0,-1,43.96844720462749,-0.495630919645585
39.09,2.0,23.0,0.0,-1,43.98347826052811,-0.5222731439046745
35.0,3.0,23.0,0.0,-1,43.93378881953432,-0.5722578673999389
30.95,4.0,23.0,0.0,-1,43.84440993754674,-0.6217537427436601
28.5,5.0,23.0,0.0,-1,43.73571428537283,-0.6516956920256646
29.58,6.0,23.0,0.0,-1,43.652360248105744,-0.6384967919340054
29.77,7.0,23.0,0.0,-1,43.59136645928587,-0.6361747632141765
35.0,8.0,23.0,0.0,-1,43.573167701521896,-0.5722578673999389
39.93,9.0,23.0,0.0,-1,43.60459627295047,-0.5120073327222731
43.0,10.0,23.0,0.0,-1,43.65863354003121,-0.47448823709135346
46.79,11.0,23.0,0.0,-1,43.67099378847842,-0.4281698747326611
48.66,12.0,23.0,0.0,0.5,43.64329192512438,1.55
52.89,13.0,23.0,5.0,0,43.72378881953432,0.3
46.15,14.0,23.0,10.0,1,43.79801242201879,3.307142857142857
43.41,15.0,23.0,20.0,1,43.83782608661507,3.05
41.45,16.0,23.0,30.0,1,43.8031677015219,3.05
41.96,17.0,23.0,40.0,1,43.77136645928588,3.05
45.78,18.0,23.0,50.0,1,43.79621117978277,3.05
53.19,19.0,23.0,60.0,1,43.877080745000164,2.65
52.83,20.0,23.0,70.0,1,44.01322981332315,2.65
46.29,21.0,23.0,80.0,1,44.19515527916166,3.05
41.19,22.0,23.0,90.0,1,44.35913043444116,3.05
43.01,23.0,23.0,100.0,1,44.54981366425483,3.05
42.0,24.0,23.0,110.0,-1,44.73658385059023,-0.4736842105263158
42.07,1.0,24.0,0.0,-1,44.91093167667718,-0.4728070175438597
41.83,2.0,24.0,0.0,-1,45.038757763633704,-0.4758145363408522
40.09,3.0,24.0,0.0,-1,45.08285714251569,-0.4976190476190476
33.28,4.0,24.0,0.0,-1,45.04111801208091,-0.5829573934837092
26.67,5.0,24.0,0.0,-1,44.9552173909629,-0.6657894736842106
22.0,6.0,24.0,0.0,-1,44.855838508975324,-0.7243107769423559
20.05,7.0,24.0,0.0,-1,44.76335403692564,-0.7487468671679197
27.85,8.0,24.0,0.0,-1,44.74999999965856,-0.6510025062656641
31.16,9.0,24.0,0.0,-1,44.77583850897533,-0.6095238095238096
36.57,10.0,24.0,0.0,-1,44.83111801208093,-0.5417293233082707
42.76,11.0,24.0,0.0,-1,44.85645962698776,-0.46416040100250633
46.09,12.0,24.0,0.0,0.5,44.88739130400639,1.75
48.6,13.0,24.0,5.0,-1,44.92217391270204,-0.39097744360902253
42.61,14.0,24.0,10.0,1,44.9153416145654,3.307142857142857
37.82,15.0,24.0,20.0,1,44.8853416145654,3.05
34.4,16.0,24.0,30.0,1,44.818198757422536,3.05
34.84,17.0,24.0,40.0,1,44.769192546242415,3.05
42.15,18.0,24.0,50.0,1,44.83217391270204,3.05
50.08,19.0,24.0,60.0,1,44.950683229472226,3.05
49.48,20.0,24.0,70.0,1,45.09378881953434,2.65
45.68,21.0,24.0,80.0,1,45.25857142822999,3.05
42.42,22.0,24.0,90.0,1,45.40403726673931,3.05
43.16,23.0,24.0,100.0,1,45.5093167698449,3.05
42.63,24.0,24.0,110.0,-1,45.524409937546764,-0.4600379987333754
37.71,1.0,25.0,0.0,-1,45.37645962698775,-0.5223559214692842
34.15,2.0,25.0,0.0,-1,45.21459627295049,-0.5674477517416086
31.0,3.0,25.0,0.0,-1,45.034534161149246,-0.6073464217859404
27.0,4.0,25.0,0.0,-1,44.833913043136825,-0.6580113996200126
27.97,5.0,25.0,0.0,-1,44.640434782267256,-0.64572514249525
33.0,6.0,25.0,0.0,-1,44.48925465804365,-0.5820139328689042
43.45,7.0,25.0,0.0,-1,44.417950310217556,-0.44965167827739067
53.6,8.0,25.0,0.0,-1,44.43465838475172,-0.3210892970234325
57.11,9.0,25.0,0.0,-1,44.4891925462424,-0.2766307789740341
61.0,10.0,25.0,0.0,-1,44.54012422326104,-0.22735908803039886
62.7,11.0,25.0,0.0,-1,44.544037266739295,-0.2058264724509182
62.7,12.0,25.0,0.0,1,44.50944099344736,3.1
59.04,13.0,25.0,10.0,0,44.53608695618028,0.3
60.04,14.0,25.0,10.0,1,44.61211180090077,2.907142857142857
55.58,15.0,25.0,20.0,1,44.68689440959642,2.65
50.66,16.0,25.0,30.0,1,44.703975154938036,2.65
51.0,17.0,25.0,40.0,1,44.75795031021754,2.65
60.67,18.0,25.0,50.0,1,44.88677018599394,2.65
58.85,19.0,25.0,60.0,1,45.01211180090077,2.65
50.0,20.0,25.0,70.0,1,45.11155279468959,2.65
49.9,21.0,25.0,80.0,1,45.2295031052486,2.65
44.37,22.0,25.0,90.0,1,45.324968943757916,2.65
42.89,23.0,25.0,100.0,1,45.364472049347974,3.05
39.84,24.0,25.0,110.0,-1,45.303913043136795,-0.4916746411483253
41.91,1.0,26.0,0.0,-1,45.21018633506226,-0.4652631578947369
40.0,2.0,26.0,0.0,-1,45.091677018292074,-0.4896331738437002
36.25,3.0,26.0,0.0,-1,44.95236024810574,-0.5374800637958533
31.08,4.0,26.0,0.0,-1,44.78161490649083,-0.603444976076555
30.0,5.0,26.0,0.0,-1,44.605155279161636,-0.6172248803827751
37.01,6.0,26.0,0.0,-1,44.477080745000144,-0.5277830940988836
44.11,7.0,26.0,0.0,-1,44.417950310217535,-0.4371929824561403
56.3,8.0,26.0,0.0,-1,44.44434782574549,-0.281658692185008
60.61,9.0,26.0,0.0,-1,44.51639751518648,-0.2266666666666667
62.38,10.0,26.0,0.0,-1,44.5886335400312,-0.20408293460925037
63.34,11.0,26.0,0.0,-1,44.60937888164611,-0.19183413078149916
63.0,12.0,26.0,0.0,1,44.59409937854052,3.1
62.2,13.0,26.0,10.0,0,44.61478260835419,0.3
60.66,14.0,26.0,10.0,1,44.675652173571585,2.907142857142857
58.35,15.0,26.0,20.0,1,44.76850931642873,2.65
54.94,16.0,26.0,30.0,1,44.813726707733075,2.65
55.0,17.0,26.0,40.0,1,44.883354036925624,2.65
66.19,18.0,26.0,50.0,1,45.054906831956686,2.65
70.18,19.0,26.0,60.0,1,45.258944099037436,2.65
61.07,20.0,26.0,70.0,1,45.44173913009334,2.65
50.77,21.0,26.0,80.0,1,45.57503105555918,2.65
46.72,22.0,26.0,90.0,1,45.6856521735716,2.65
46.1,23.0,26.0,100.0,1,45.7672670804039,3.05
45.68,24.0,26.0,110.0,0,45.78341614872688,0.3
49.89,1.0,27.0,0.0,-1,45.73304347791943,-0.4312909660872043
46.03,2.0,27.0,0.0,-1,45.66838509282626,-0.4752921060131091
43.02,3.0,27.0,0.0,-1,45.582360248105765,-0.5096038757480764
35.94,4.0,27.0,0.0,-1,45.44149068288837,-0.5903106298090626
33.5,5.0,27.0,0.0,-1,45.31981366425483,-0.6181248218865775
34.81,6.0,27.0,0.0,-1,45.21925465804365,-0.6031917925334854
46.7,7.0,27.0,0.0,-1,45.183478260528126,-0.4676546024508407
60.97,8.0,27.0,0.0,-1,45.22254658350949,-0.3049871758335708
66.51,9.0,27.0,0.0,-1,45.32645962698775,-0.24183528070675406
79.08,10.0,27.0,0.0,-1,45.507142856801416,-0.09854659447135941
72.67,11.0,27.0,0.0,-1,45.61732919220514,-0.17161584497007698
65.5,12.0,27.0,0.0,1,45.627639751211355,3.1
66.18,13.0,27.0,10.0,0,45.74614906798154,0.3
62.92,14.0,27.0,10.0,1,45.8460869561803,2.907142857142857
59.22,15.0,27.0,20.0,1,45.946832297795204,2.65
51.1,16.0,27.0,30.0,1,45.984782608354216,2.65
47.86,17.0,27.0,40.0,1,46.02726708040391,2.65
52.0,18.0,27.0,50.0,1,46.11726708040391,2.65
52.0,19.0,27.0,60.0,1,46.21590062077659,3.05
44.93,20.0,27.0,70.0,1,46.28968944065237,3.05
38.0,21.0,27.0,80.0,1,46.34677018599398,3.05
33.98,22.0,27.0,90.0,1,46.38677018599398,3.05
44.1,23.0,27.0,100.0,1,46.44950310524864,3.05
45.52,24.0,27.0,110.0,0,46.47571428537286,0.3
43.86,1.0,28.0,0.0,-1,46.417826086615094,-0.5000284981476204
44.77,2.0,28.0,0.0,-1,46.35260869531074,-0.48965517241379314
43.04,3.0,28.0,0.0,-1,46.293850931335584,-0.5093758905671132
35.21,4.0,28.0,0.0,-1,46.18335403692565,-0.5986320889142205
34.5,5.0,28.0,0.0,-1,46.065341614565405,-0.6067255628384155
43.15,6.0,28.0,0.0,-1,46.019689440652364,-0.5081219720718153
56.18,7.0,28.0,0.0,-1,46.0438509313356,-0.3595896266742662
65.99,8.0,28.0,0.0,-1,46.141801241894605,-0.24776289541179827
63.2,9.0,28.0,0.0,-1,46.23565217357162,-0.2795668281561699
63.07,10.0,28.0,0.0,-1,46.31720496860268,-0.2810487318324309
61.26,11.0,28.0,0.0,-1,46.34819875742256,-0.3016813907096039
61.34,12.0,28.0,0.0,1,46.336894409596475,3.1
56.19,13.0,28.0,10.0,0,46.39037267046604,0.3
55.0,14.0,28.0,10.0,1,46.452919254316974,2.907142857142857
54.55,15.0,28.0,20.0,1,46.53086956487598,2.65
51.92,16.0,28.0,30.0,1,46.573850931335606,2.65
51.67,17.0,28.0,40.0,1,46.643416148726914,2.65
53.43,18.0,28.0,50.0,1,46.74080745307474,2.65
76.86,19.0,28.0,60.0,1,46.987763974813866,2.65
51.0,20.0,28.0,70.0,1,47.10279503071449,2.65
47.0,21.0,28.0,80.0,1,47.20652173878902,2.65
41.5,22.0,28.0,90.0,1,47.28204968909958,3.05
47.17,23.0,28.0,100.0,1,47.38037267046604,2.65
47.02,24.0,28.0,110.0,0,47.41863354003125,0.3
50.14,1.0,29.0,0.0,-1,47.39378881953436,-0.4781160551652355
46.32,2.0,29.0,0.0,-1,47.3398757760561,-0.5178766588602653
35.0,3.0,29.0,0.0,-1,47.205093167360445,-0.6357012750455373
32.0,4.0,29.0,0.0,-1,47.06496894375796,-0.6669268800416341
31.5,5.0,29.0,0.0,-1,46.916583850590264,-0.6721311475409836
35.27,6.0,29.0,0.0,-1,46.806956521397716,-0.6328909705958885
60.11,7.0,29.0,0.0,-1,46.869751552453614,-0.3743429612282071
66.26,8.0,29.0,0.0,-1,46.98037267046604,-0.3103304709862086
67.0,9.0,29.0,0.0,-1,47.11726708040393,-0.30262815508717145
67.75,10.0,29.0,0.0,-1,47.25546583816791,-0.29482175383814724
68.0,11.0,29.0,0.0,-1,47.35968944065238,-0.29221962008847246
69.0,12.0,29.0,0.0,1,47.468819875434995,3.1
67.3,13.0,29.0,10.0,0,47.60807453382009,0.3
65.84,14.0,29.0,10.0,1,47.75925465804369,2.907142857142857
65.4,15.0,29.0,20.0,1,47.90211180090083,2.65
51.0,16.0,29.0,30.0,1,47.948881987236234,2.65
50.0,17.0,29.0,40.0,1,48.00782608661511,2.65
55.0,18.0,29.0,50.0,1,48.0931055897207,2.65
58.5,19.0,29.0,60.0,1,48.21366459593188,2.65
55.0,20.0,29.0,70.0,1,48.33788819841635,2.65
48.94,21.0,29.0,80.0,1,48.449627328851136,2.65
42.0,22.0,29.0,90.0,1,48.533478260528156,3.05
59.5,23.0,29.0,100.0,1,48.71931676984493,2.65
58.96,24.0,29.0,110.0,0,48.900621117671015,0.3
46.61,1.0,30.0,0.0,-1,48.97273291891325,-0.5148581837106426
46.33,2.0,30.0,0.0,-1,49.012484471708284,-0.5177725735102784
30.0,3.0,30.0,0.0,-1,48.931739130093376,-0.687743950039032
28.0,4.0,30.0,0.0,-1,48.81503105555921,-0.7085610200364298
27.92,5.0,30.0,0.0,-1,48.686211179782816,-0.7093937028363259
29.0,6.0,30.0,0.0,-1,48.53782608661511,-0.6981524850377309
29.34,7.0,30.0,0.0,-1,48.43341614872691,-0.6946135831381732
33.5,8.0,30.0,0.0,-1,48.37186335369586,-0.6513140775435857
36.0,9.0,30.0,0.0,-1,48.33801242201884,-0.6252927400468384
43.56,10.0,30.0,0.0,-1,48.3479503102176,-0.5466042154566744
47.67,11.0,30.0,0.0,-1,48.35968944065238,-0.5038251366120218
50.1,12.0,30.0,0.0,0.5,48.34049689406853,1.55
48.39,13.0,30.0,5.0,-1,48.312919254316974,-0.49633099141295856
44.0,14.0,30.0,10.0,1,48.2986956518325,3.307142857142857
41.04,15.0,30.0,20.0,1,48.297763974813876,3.05
42.0,16.0,30.0,30.0,1,48.29149068288841,3.05
44.36,17.0,30.0,40.0,1,48.30614906798158,3.05
49.93,18.0,30.0,50.0,1,48.35496894375798,3.05
57.0,19.0,30.0,60.0,1,48.44919254624246,2.65
50.0,20.0,30.0,70.0,1,48.51074534127351,2.65
46.69,21.0,30.0,80.0,1,48.59403726673935,3.05
41.26,22.0,30.0,90.0,1,48.68465838475177,3.05
43.5,23.0,30.0,100.0,1,48.81819875742258,3.05
42.97,24.0,30.0,110.0,-1,48.96055900586978,-0.5527452511059069
55.77,1.0,31.0,0.0,-1,49.1339751549381,-0.41951600312256043
55.11,2.0,31.0,0.0,-1,49.282732918913254,-0.4263856362217018
32.0,3.0,31.0,0.0,-1,49.25434782574555,-0.6669268800416341
28.72,4.0,31.0,0.0,-1,49.167142856801455,-0.7010668748373666
26.29,5.0,31.0,0.0,-1,49.04416149034183,-0.7263596148842051
23.04,6.0,31.0,0.0,-1,48.885403726366675,-0.7601873536299766
16.04,7.0,31.0,0.0,-1,48.72037267046605,-0.833047098620869
18.44,8.0,31.0,0.0,-1,48.59999999965859,-0.8080666146239917
25.59,9.0,31.0,0.0,-1,48.54527950276419,-0.7336455893832943
32.17,10.0,31.0,0.0,-1,48.52869565183251,-0.6651574290918553
37.0,11.0,31.0,0.0,-1,48.49670807419275,-0.6148842050481395
42.5,12.0,31.0,0.0,0.5,48.449627328851136,1.75
43.75,13.0,31.0,5.0,-1,48.414037266739335,-0.5446265938069217
38.99,14.0,31.0,10.0,1,48.37248447170828,3.307142857142857
34.2,15.0,31.0,20.0,1,48.32142857108716,3.05
31.97,16.0,31.0,30.0,1,48.251925465497095,3.05
34.93,17.0,31.0,40.0,1,48.20409937854057,3.05
48.36,18.0,31.0,50.0,1,48.270248446863555,3.05
55.0,19.0,31.0,60.0,1,48.399751552453615,2.65
50.0,20.0,31.0,70.0,1,48.51776397481386,2.65
45.0,21.0,31.0,80.0,1,48.62956521704988,3.05
41.28,22.0,31.0,90.0,1,48.7122360245033,3.05
43.67,23.0,31.0,100.0,1,48.77850931642877,3.05
51.75,24.0,31.0,110.0,0,48.830062111459824,0.3
36.5,1.0,32.0,0.0,-1,48.7238509313356,-0.6200884725474889
34.0,2.0,32.0,0.0,-1,48.58031055866479,-0.6461098100442363
30.65,3.0,32.0,0.0,-1,48.391801241894605,-0.6809784022898777
29.93,4.0,32.0,0.0,-1,48.188260869223804,-0.6884725474889409
27.8,5.0,32.0,0.0,-1,47.9714906828884,-0.7106427270361696
31.0,6.0,32.0,0.0,-1,47.797329192205176,-0.6773354150403331
69.57,7.0,32.0,0.0,-1,47.85652173878903,-0.2758782201405152
74.23,8.0,32.0,0.0,-1,47.9723602481058,-0.22737444704657808
63.54,9.0,32.0,0.0,-1,48.0523602481058,-0.33864168618266977
65.0,10.0,32.0,0.0,-1,48.13931676984493,-0.32344522508456935
65.0,11.0,32.0,0.0,-1,48.16621117978282,-0.32344522508456935
69.0,12.0,32.0,0.0,1,48.22925465804369,3.1
65.25,13.0,32.0,10.0,0,48.323975154938104,0.3
64.43,14.0,32.0,10.0,1,48.41422360214307,2.907142857142857
62.33,15.0,32.0,20.0,1,48.52577639717412,2.65
55.92,16.0,32.0,30.0,1,48.60670807419275,2.65
56.5,17.0,32.0,40.0,1,48.71018633506232,2.65
71.53,18.0,32.0,50.0,1,48.894161490341816,2.65
109.72,19.0,32.0,60.0,1,49.32720496860268,2.65
91.01,20.0,32.0,70.0,1,49.667329192205166,2.65
50.5,21.0,32.0,80.0,1,49.78795031021759,2.65
43.05,22.0,32.0,90.0,1,49.869006210838705,3.05
56.29,23.0,32.0,100.0,1,49.988757763633735,2.65
56.96,24.0,32.0,110.0,0,50.06857142823001,0.3
39.33,1.0,33.0,0.0,-1,49.96316770152193,-0.7132336857455341
40.75,2.0,33.0,0.0,-1,49.839813664254855,-0.7028800583302953
31.5,3.0,33.0,0.0,-1,49.64801242201883,-0.7703244622675902
29.0,4.0,33.0,0.0,-1,49.43472049655299,-0.7885526795479402
28.0,5.0,33.0,0.0,-1,49.21732919220516,-0.7958439664600802
30.5,6.0,33.0,0.0,-1,49.02043478226727,-0.7776157491797302
53.03,7.0,33.0,0.0,-1,48.97304347791945,-0.6133430550492162
65.99,8.0,33.0,0.0,-1,49.020496894068515,-0.5188479766678818
71.97,9.0,33.0,0.0,-1,49.12627329158404,-0.4752460809332847
72.0,10.0,33.0,0.0,-1,49.23186335369584,-0.47502734232592053
49.0,11.0,33.0,0.0,-1,49.12509316736043,-0.6427269413051403
65.81,12.0,33.0,0.0,1,49.09795031021757,3.1
60.24,13.0,33.0,10.0,0,49.09279503071446,0.3
60.67,14.0,33.0,10.0,1,49.154285713944276,2.907142857142857
58.99,15.0,33.0,20.0,1,49.2304968940685,2.65
53.02,16.0,33.0,30.0,1,49.27347826052813,2.65
52.9,17.0,33.0,40.0,1,49.31832298102503,2.65
53.02,18.0,33.0,50.0,1,49.337763974813846,2.65
75.18,19.0,33.0,60.0,1,49.518819875434964,2.65
66.01,20.0,33.0,70.0,1,49.66161490649086,2.65
56.0,21.0,33.0,80.0,1,49.78621117978279,2.65
35.53,22.0,33.0,90.0,1,49.798819875434965,3.05
48.59,23.0,33.0,100.0,1,49.884409937546764,2.65
45.17,24.0,33.0,110.0,-1,49.8749068319567,-0.6706525701786366
39.85,1.0,34.0,0.0,-1,49.7437267077331,-0.7094422165512213
42.29,2.0,34.0,0.0,-1,49.59329192512441,-0.6916514764855998
30.0,3.0,34.0,0.0,-1,49.288447204627516,-0.7812613926358002
27.06,4.0,34.0,0.0,-1,49.00515527916168,-0.8026977761574918
24.38,5.0,34.0,0.0,-1,48.7497515524536,-0.8222384250820269
30.0,6.0,34.0,0.0,-1,48.5250310555592,-0.7812613926358002
47.02,7.0,34.0,0.0,-1,48.42627329158404,-0.6571636893911774
58.99,8.0,34.0,0.0,-1,48.42484472015547,-0.5698869850528617
57.0,9.0,34.0,0.0,-1,48.46149068288839,-0.5843966460080204
57.96,10.0,34.0,0.0,-1,48.524223602143046,-0.577397010572366
59.83,11.0,34.0,0.0,-1,48.572857142515716,-0.5637623040466642
61.99,12.0,34.0,0.0,1,48.634906831956705,3.1
60.21,13.0,34.0,10.0,0,48.72981366425484,0.3
60.62,14.0,34.0,10.0,1,48.87031055866478,2.907142857142857
54.2,15.0,34.0,20.0,1,48.995900620776574,2.65
50.01,16.0,34.0,30.0,1,49.032608695310735,2.65
47.14,17.0,34.0,40.0,1,49.04267080711198,2.65
54.5,18.0,34.0,50.0,1,49.10875776363372,2.65
80.25,19.0,34.0,60.0,1,49.329130434441176,2.65
59.11,20.0,34.0,70.0,1,49.42894409903745,2.65
49.93,21.0,34.0,80.0,1,49.520372670466024,2.65
45.88,22.0,34.0,90.0,1,49.591055900279684,2.65
45.09,23.0,34.0,100.0,1,49.60310558972068,3.05
42.0,24.0,34.0,110.0,-1,49.515031055559184,-0.6937659496901204
39.76,1.0,35.0,0.0,-1,49.3521118009008,-0.7100984323733139
41.02,2.0,35.0,0.0,-1,49.21434782574552,-0.7009114108640174
33.5,3.0,35.0,0.0,-1,49.030683229472224,-0.7557418884433103
29.93,4.0,35.0,0.0,-1,48.8360869561803,-0.78177178271965
30.0,5.0,35.0,0.0,-1,48.64142857108713,-0.7812613926358002
36.0,6.0,35.0,0.0,-1,48.51602484437906,-0.7375136711629603
44.74,7.0,35.0,0.0,-1,48.45229813630453,-0.6737878235508568
56.91,8.0,35.0,0.0,-1,48.4669565213977,-0.5850528618301131
57.95,9.0,35.0,0.0,-1,48.50440993754677,-0.5774699234414874
59.25,10.0,35.0,0.0,-1,48.551490682888385,-0.5679912504557054
